Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
NoFrills,ON,7749911,Campbell's,"CAMPBELL'S CONDENSED SOUP, 284 mL",,1.25,,,,,,,,,selected varieties soupe condensée,,https://www.nofrills.ca/p/20297246002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® BATHROOM TISSUE, 12=24 ROLLS OR FACIAL TISSUE, 6x126 SHEETS",,7,,,,,,,,,Papier hygiénique ou mouchoirs,,https://www.nofrills.ca/p/20181283_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,GLAD | TITAN,"GLAD CLING WRAP 30 M, TITAN FOIL 25 FT OR TITAN WAX PAPER 25 FT",,2,,,,,,,,,pellicule plastique ou papier d'aluminium ou papier ciré,,https://www.nofrills.ca/p/20003818_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Aveeno,"AVEENO BODY LOTION, FACIAL CARE, SUNSCREEN, BODY WASH or BABY TOILETRIES",,,,,,"10,000",,,,"Earn 10,000 pts For every $25* spent, That's $10 back in points",All sizes and varieties lotion pour corps pour visage ou solaires ou nettoyant pour le corps ou articles de toilette pour bébé,,https://www.nofrills.ca/p/20102023001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,DRAGON,DRAGON FRUIT,,1.88,,,,,,,,,Product of Vietnam pitaya,,https://www.nofrills.ca/p/20168395001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,SURAJ®,"SURAJ® GARLIC AND GINGER PASTE, 750 G",,3.29,,,23%,,,,,SAVE 23%,Selected varieties,,https://www.nofrills.ca/p/21088388_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ASTRO | LIBERTÉ,"ASTRO, IÖGO 650/750 g or LIBERTÉ GREEK 4' s YOGURT",,3,,,,,,,,,selected varieties yogourt,,https://www.nofrills.ca/p/20165226001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Schneiders,"SCHNEIDERS JUICY JUMBOS OR SMOKED SAUSAGES, 375-450 G",,6,,,,,,,,,Selected varieties PREPARED IN CANADA saucisses à hot dog ou saucisses fumées,,https://www.nofrills.ca/p/20105611_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,JASMINE,JASMINE GOLD THAI JASMINE RICE 8 kg,,11.88,,,33%,,,,,SAVE 33%,riz au jasmin,,https://www.nofrills.ca/p/21496274_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC®,PC® OR PC® BLUE MENU® ENGLISH MUFFINS,PC Optimum™ Member Price,2.25,,3,25%,,,,,Members Save 75¢,"Selected varieties, 6's muffins anglais",Non-Members $3,https://www.nofrills.ca/p/20810728_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ROOSTER®,"ROOSTER® GARLIC, PKG OF 3",,0.88,,,,,,,,,product of China ail,,https://www.nofrills.ca/p/21004355001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Olivieri,"OLIVIERI FRESH FILLED TWIN PACK PASTA 450-500 g, SKILLET GNOCCHI 280/300 g or FRESH SAUCE 300 mL",,5,,,,,,,,,pâtes ou gnocchi ou sauce fraîche,,https://www.nofrills.ca/p/21022065_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,BABY,"BABY MUM MUM'S WAFER STICKS, 70 G OR MUM MUM SNAX CHICKPEA CRISP, 50/60 G",,2.99,,,,,,,,,Bâtonnets de gaufrettes pour bébé,,https://www.nofrills.ca/p/21291768_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,"BROCCOLINI,","BROCCOLINI, FARMER'S MARKET™ MINI CUCUMBERS, PKG OF 6",,2.99,,,,,,,,,"Product of U.S.A. or product of Canada, Canada no. 1 grade mini-concombres ou broccolini",,https://www.nofrills.ca/p/20737570001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Ivory,"IVORY BODY WASH PUMP, 1035 ML",,7.5,,,,,,,,,Selected varieties nettoyant pour le corps,,https://www.nofrills.ca/p/21432577_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Ben's Original,"BEN'S ORIGINAL BISTRO EXPRESS RICE, 240/250 G",,2.79,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21405242_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Christie,"CHRISTIE PREMIUM PLUS CRACKERS, 450/481 g",,,,,,,,,,"App exclusive offer PC Optimum Earn 4,000 For every $10* spent That's $4 back in points",selected varieties craquelins,,https://www.nofrills.ca/p/21109001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,FARMER'S MARKET™ | PC®,"FARMER'S MARKET™ BUTTER CROISSANTS, 6'S OR PC® MINI MUFFINS, 12'S",,4.5,,,,,,,,,Selected varieties croissants au beurre ou mini muffins,,https://www.nofrills.ca/p/20975943_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Easy-Off,"EASY-OFF OVEN CLEANER, 400 G/475 ML",,7.99,,,,"3,000",,,,"Earn 3,000 pts, That's $3 back in points",Selected varieties,,https://www.nofrills.ca/p/20318168001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,BROCCOLI,BROCCOLI CROWNS,,1.44,,,,,,,,,Product of Mexico or U.S A. each couronnes de brocoli,,https://www.nofrills.ca/p/21121560001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,JANES,"JANES BONELESS CHICKEN BITES, FILLETS OR TENDERS, 710/720 G",,8.99,,,,,,,,,"Selected varieties, frozen bouchées de poulet désossées ou filets ou lanières de poulet",,https://www.nofrills.ca/p/21440340_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,TRESemmé,"TRESEMMÉ HAIR CARE, 184-311 G/236-828 ML",,7,,,,"1,000",,,,"Earn 1,000 pts, That's $1 value",,,https://www.nofrills.ca/p/20315303016_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Cracker Barrel,"CRACKER BARREL NATURAL CHEESE SLICES, 200-240 G",,4.5,,,,,,,,,Selected varieties PREPARED IN CANADA tranches de fromage,,https://www.nofrills.ca/p/21290705_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Maxwell House,"MAXWELL HOUSE ROAST AND GROUND COFFEE, 631-900 G",,15.97,,,,"3,000",,,,"PC Optimum™ Earn 3,000 pts, That's $3 back in points",Selected varieties café torréfié et moulu,,https://www.nofrills.ca/p/21606882_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,KALAS,"KALAS SEA SALT, 75 G",ONLY,1.5,,,,,,,,,sel de mer,,https://www.nofrills.ca/p/20088518_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,FERRERO | MERCI,FERRERO CHOCOLATE BAR 90 G OR MERCI CHOCOLATE BAR 100 G,,3,,,,,,,,,selected varieties barres de chocolat,,https://www.nofrills.ca/p/21160514_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,SCRUBBING BUBBLES | DRANO | GLADE,"SCRUBBING BUBBLES, DRANO OR GLADE PRODUCTS",,,,,,"5,000",,,,"PC Optimum™ Earn 5,000 pts For every $10* spent, That's $5 back in points",All sizes and varieties produits nettoyants ou huile parfumée,,https://www.nofrills.ca/p/20323855001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,CAULIFLOWER,"CAULIFLOWER OR ROMAINE HEARTS, PKG OF 2",,3.99,,,,,,,,,"product of Mexico or U.S.A., no. 1 grade product of U.S.A. chou-fleur ou cœurs de romaine",,https://www.nofrills.ca/p/20135377001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME® | FLOURISH,NO NAME® HONEY 1 KG OR FLOURISH PANCAKE MIX 430 G,,9,,,,,,,,,selected varieties miel ou mélange à crêpes,,https://www.nofrills.ca/p/20033683_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Mr. Christie's,"CHRISTIE COOKIES, 251-303 g",,2.79,,,,,,,,,selected varieties biscuits,,https://www.nofrills.ca/p/21358407_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Life Brand,"LIFE BRAND® LIQUID HAND SOAP REFILL, 2 L",,5,,,,,,,,,selected varieties recharge de savon liquide pour les mains,,https://www.nofrills.ca/p/21357613003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PROGRESSIVE®,"JAMIESON PROGRESSIVE, IRON VEGAN or SMART SOLUTIONS ITEMS, , 680-850 g",,,,,,"20,000",,,,"PC Optimum EARN 20,000 pts For every $50* spent, That's $20 back in points",selected varieties poudre de protéines,,https://www.nofrills.ca/p/21518344_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Clarks,"CLARK BEANS, 398 mL",,1.5,,,,500,,,,Earn 500 pts That's 50¢ back in points,Selected varieties légumineuses,,https://www.nofrills.ca/p/21308477_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Carnation,"CARNATION EVAPORATED MILK, 354 mL",,1.75,,,,,,,,,selected varieties lait évaporé,,https://www.nofrills.ca/p/20896812_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Ben's Original,"BEN'S ORIGINAL RICE CUPS, 62/68 g",,2,,,,,,,,,selected varieties riz,,https://www.nofrills.ca/p/21680527_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Healthy Choice,"HEALTHY CHOICE DINNER ENTRÉES, 269–306 G",,4,,,,,,,,,SELECTED VARIETIES PLATS CUISINÉS,,https://www.nofrills.ca/p/20318616009_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Schneiders,"SCHNEIDERS CHICKEN WINGS, 615 g",,6.99,,,30%,,,,,SAVE 30%,"selected varieties, frozen ailes de poulet",,https://www.nofrills.ca/p/21372435_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,MOBIL™,MOBIL™,,,,,,"3,000",,,,"PC Optimum™ Moredays™ 3,000 pts when you spend $30 or more on fuel.*",,,,FALSE,2026-01-29,2026-02-01
NoFrills,ON,7749911,no name,"NO NAME® PIE FILLING, 540/796 mL",Member Price,4.5,,499%,10%,,,,,Members Save .49,SELECTED VARIETIES GARNITURE POUR TARTE,Non-Members $499,https://www.nofrills.ca/p/21662314_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Native,"NATIVE HAIR CARE, 487 mL or BODY WASH, 532 mL",,11,,,,"1,000",,,,"Earn 1,000 pts That's 1 back in points",selected varieties soins capillaires ou nettoyant pour le corps,,https://www.nofrills.ca/p/21435048_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Mario's,MARIO'S CORNED BEEF OR COOKED HAM 340 G,,3.25,,,,,,,,,bœuf salé ou jambon cuit,,https://www.nofrills.ca/p/21295614_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Kicking Horse Coffee,"KICKING HORSE ORGANIC GROUND COFFEE, 284 G",,12,,,,,,,,,SELECTED VARIETIES CAFÉ MOULU,,https://www.nofrills.ca/p/20805126001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® SPICES, 150 G",,,,,,500,,,,Earn 500 pts Until February-4-2026,ÉPICES,,https://www.nofrills.ca/p/,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,CLOROX | PINE-SOL,"CLOROX, PINE-SOL, LIQUID PLUMR, GREEN WORKS or GLAD HOMECARE PRODUCTS",,,,,,"5,000",,,,"Earn PC Optimum 5,000 pts For every $12* spent That's $5 back in points",all sizes and varieties produits pour la maison,,https://www.nofrills.ca/p/20298679001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,GUAVA,GUAVA,,4.88,LB,,,,,,,,product of Taiwan 10.76/kg,,https://www.nofrills.ca/p/20162500001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Country Harvest,"COUNTRY HARVEST BREAD, 600 G OR BAGELS6'S",,3,,,,,,,,,SELECTED VARIETIES PAIN OU BAGELS,,https://www.nofrills.ca/p/21178597_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,BABY GOURMET,"BABY GOURMET ORGANIC FRUIT or VEGETABLE BABY FOOD POUCHES or JARS, 113-128 mL",,1.99,,,,,,,,,Selected varieties pots d'aliments pour bébé ou sachets d'aliments pour bébé biologiques,,https://www.nofrills.ca/p/20616541001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Schneiders,"SCHNEIDERS BOLOGNA, 500 g",,5,,,,,,,,,Selected varieties bologne,,https://www.nofrills.ca/p/20039186_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,FARMER'S MARKET™ | ROYAL,"FARMER'S MARKET™ AMBROSIA or ROYAL GALA APPLES, 4 LB BAG",,4.99,,,,,,,,,"product of Ontario, Canada fancy grade pommes",,https://www.nofrills.ca/p/21307212001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Colgate,"COLGATE TOOTHPASTE, 70-133 mL, 2x120/150 mL, or 2' s MANUAL TOOTHBRUSH",,6,,,,,,,,,selected varieties dentifrice ou brosse à dents manuelle,,https://www.nofrills.ca/p/20110327002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Pampers,PAMPERS EASY UPS or NINJAMA'S TRAINING PANTS 34-74'S,,26.97,,,,,,,,,Selected varieties sous-vêtements d'entraînement,,https://www.nofrills.ca/p/21089401_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,NO NAME® CALIFORNIA MIXED VEGETABLES 750 G,,,,,,500,,,,Earn 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® SULTANA RAISINS, CRANBERRIES 750 G, OR DATES 1 KG",,8,,,,,,,,,RAISINS SECS OU CANNEBERGES OU DATTES,,https://www.nofrills.ca/p/20647009_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,The Laughing Cow,"THE LAUGHING COW 8' s, CHEESE DIPPERS 140 g or MINI BABYBEL 6' s",,4,,,,,,,,,selected varieties fromage,,https://www.nofrills.ca/p/20319107_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PediaSure,"PEDIASURE COMPLETE, 4x235 mL",,9.5,,,,,,,,,selected varieties boisson nutritive pour enfants,,https://www.nofrills.ca/p/20322414001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Cetaphil,CETAPHIL FACE or BABY PRODUCTS,,,,,,"3,000",,,,"Earn PC Optimum 3,000 PTS For every $15* spent, That's $3 back in points",all sizes and varieties produits pour le visage ou bébé,,https://www.nofrills.ca/p/20432313001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® BAGELS, 6's",,2,,,,,,,,,Selected varieties bagels,,https://www.nofrills.ca/p/21297831_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,SUFRA,"SUFRA HALAL CHICKEN DRUMSTICKS, up to 840 g",,8,,,,,,,,,"fresh, pilons de poulet halal",,https://www.nofrills.ca/p/21427840_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Orville Redenbachers,"ORVILLE REDENBACHER MICROWAVE POPCORN, 385-492 g or KERNEL JAR, 850 g",,,,,,"1,000",,,,"Earn 1,000 pts for every $6* spent That's $1 back in points",selected varieties maïs à éclater ou en pot,,https://www.nofrills.ca/p/20629532002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC®, BLUE MENU® or WONDERFUL PISTACHIOS, 200-225 G",,4.99,,,,,,,,,selected varieties product of U.S A. pistaches,,https://www.nofrills.ca/p/21351596_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ENGLISH,ENGLISH CUCUMBER,,1.79,,,,,,,,,"Product of Ontario, Canada no.1 grade concombre anglais",,https://www.nofrills.ca/p/20070132001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,FRUTÉE,FRUTÉE ICE CREAM,,6.5,,,,,,,,,"Selected varieties, frozen 270 mL crème glacée",,https://www.nofrills.ca/p/21701523_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NO NAME®,"NO NAME® DISINFECTANT WIPES, 75' s",,3.75,,,,,,,,,selected varieties lingettes désinfectantes,,https://www.nofrills.ca/p/21386780_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,CHERRIES,"CHERRIES or AVOCADOS, PKG OF 5",,2.99,EA/LB,,,,,,,,"6.59/kg, product of Chile, no. 1 grade or each, product of Mexico, Peru or Colombia cerises ou avocats",,https://www.nofrills.ca/p/20159690001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® WHOLE, OR SLICED, WHITE OR CREMINI MUSHROOMS 227 G",,2.49,,,,,,,,,product of Ontario champignons blancs ou cremini tranchés ou entiers,,https://www.nofrills.ca/p/20757811_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,"STRAWBERRIES,","STRAWBERRIES, BLACKBERRIES or BLUEBERRIES",,3.99,,,,,,,,,"product of Mexico or. S. A., no. 1 grade product of U.S.A. or Mexico or product of Mexico, Peru, Chile or Morocco, no. 1 grade",,https://www.nofrills.ca/p/20051015001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Mr. Christie's,"CHRISTIE COOKIES, 303-482 G or CAKESTERS, 285 G",,4.5,,,,"2,500",,,,"Earn 2,500 pts, That's $2.50 back in points",Selected varieties biscuits,,https://www.nofrills.ca/p/21014087_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Ziploc,ZIPLOC STORAGE BAGS,,11.49,,,,"1,500",,,,"Earn 1,500 pts $1.50 That's back in points",selected varieties 60-270's sacs de rangement,,https://www.nofrills.ca/p/21196100_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,YELLOW,YELLOW or RUSSET POTATOES,Member Price,1.35,,199%,32%,,,,,Members Save .64,"product of Canada, Canada no. 1 grade pommes de terre",Non-Member Price $1.99,https://www.nofrills.ca/p/20601020001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Farmer's Market,"FARMER'S MARKET™ RED ONIONS, 10 LB BAG",,5.99,,,,,,,,,"product of Canada, Canada no. 1 grade oignons rouges",,https://www.nofrills.ca/p/20171965001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,SEAQUEST®,SEAQUEST® FILLETS,,7,,,,,,,,,"Selected varieties, frozen, 400 g filets de poisson",,https://www.nofrills.ca/p/21314740_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Christie,"CHRISTIE CRISPERS, 145 G",,,,,,"2,000",,,,"PC Optimum™ Earn 2,000 pts For every $5* spent, That's $2 back in points",Selected varieties craquelins,,https://www.nofrills.ca/p/21358333_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,FRUITOPIA | PEACE TEA | FRUITE,"FRUITOPIA, PEACE TEA or FRUITE BEVERAGES, 1.54/1.75 L",,2.88,,,,,,,,,"Selected varieties, refrigerated thé ou boissons",,https://www.nofrills.ca/p/20347440001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,ASIAN,ASIAN BROWN OR YELLOW PEARS OR FUJI APPLES,,1.88,LB,,,,,,,,Product of China 4.14/kg poires ou pommes,,https://www.nofrills.ca/p/20314943001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,"DAIKON,","DAIKON, NAPA OR TAIWANESE CABBAGE",,0.98,LB,,,,,,,,"Product of China product of Mexico, or U.S.A. 2.16/kg daikon ou chou napa ou chou taïwanais",,https://www.nofrills.ca/p/20082109001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Finish,"FINISH AUTO DISHWASHER TABS, 60-105'S",,19.88,,,,,,,,,Selected varieties capsules de détergent pour lave-vaisselle,,https://www.nofrills.ca/p/21218875_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® MEAT LASAGNA, 2.27 kg",,11,,,,,,,,,frozen lasagne à la viande,,https://www.nofrills.ca/p/20099795_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,NO NAME® CANOLA OR VEGETABLE OIL 946 ML,,4,,,,,,,,,huile de canola ou végétale,,https://www.nofrills.ca/p/20088990_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Earth's Own,"EARTH'S OWN ALMOND or SOY BEVERAGE, 1.75/1.89 L",,3.5,,,,,,,,,boisson aux amandes ou soya,,https://www.nofrills.ca/p/20327647_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,IAMS,IAMS DRY CAT FOOD,,12,,,,,,,,,Selected nourriture sèche pour chats,,https://www.nofrills.ca/p/21027553_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,,"4"" ORCHID",,10,,,,,,,,,orchidée,WHILE QUANTITIES LAST,https://www.nofrills.ca/p/20794066_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC®,PC® TOPPED HUMMUS,,4,,,,,,,,,selected varieties 280 g hummus,,https://www.nofrills.ca/p/20811328_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Classico,"CLASSICO PASTA SAUCE, 410/600 ML",PRICE DROP,3,,,,,,,,,Selected varieties sauce pour pâtes,,https://www.nofrills.ca/p/20325609003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Campbell's,"CAMPBELL'S CHUNKY SOUP, 515 ML",,2,,,33%,,,,,SAVE 33%,Selected varieties,,https://www.nofrills.ca/p/21480447_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,TIDE | DOWNY | GAIN | BOUNCE,"TIDE LIQUID 1.62/1.86 L OR PODS 31/18'S LAUNDRY DETERGENT, DOWNY FABRIC SOFTENER 1.66/2.63 L, DOWNY OR GAIN SCENT BOOSTERS 379 G OR BOUNCE DRYER SHEETS 120/200'S",Member Price,10,,1100%,9%,,,,,Members Save $1,Détergent ou assouplissant ou rehausseur de parfum ou feuilles pour sécheuse,Non-Members Save $1,https://www.nofrills.ca/p/21593782_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC®,"PC® BABY WIPES, 300'S",,,,,,"1,000",,,,"Earn PC Optimum™ 1,000 pts",lingettes bébé,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Snack Pack,"SNACK PACK PUDDING, 4x99 g",,2,,,,,,,,,Selected varieties pouding,,https://www.nofrills.ca/p/20310707001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Knorr,"KNORR LIQUID BOULLION, 250 mL, CUBES, 63/69 g, DRY SAUCE MIX, 17-48 g, ZERO SALT 72 g, OXO BOULLION 72 g or VELOUTINE GRAVY MIX, 250 g",,,,,,"3,500",,,,"PC Optimum Earn 3,500 pts, For every $9* spent, That's $3.50 back in points",selected varieties bouillon ou mélanges à sauce ou mélanges à sauce brune,,https://www.nofrills.ca/p/20311529001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® VEGETABLES, 300-750 G",Member Price,3,,400%,25%,,,,,Members Save $1,"Selected varieties, frozen légumes",Non-Members $4,https://www.nofrills.ca/p/20318915_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Dare,"DARE ULTIMATE COOKIES 290/300 g, VIVA PUFFS 300 g or WAGON WHEELS 315/360 g",,2.29,,,,,,,,,selected varieties biscuits ou collations,,https://www.nofrills.ca/p/20419986001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Deglet,"DEGLET NOUR PITTED DATES, or ORGANIC PITTED DATES, or HONEY PITTED DATES",,4.99,,,,,,,,,product of Tunisia product of Iran dattes,,https://www.nofrills.ca/p/21562279001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,"NO NAME® ICE MILK, 1.65 L",,4,,,,,,,,,"selected varieties, frozen lait glacé",,https://www.nofrills.ca/p/21610174_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® INSTANT COFFEE, 80-100 G",,,,,,500,,,,Earn 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NESCAFÉ,"NESCAFÉ COFFEE MIX, 150 G",,1.5,,,40%,,,,,SAVE 40%,Mélange de café,,https://www.nofrills.ca/p/20964335_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Kellogg's,"KELLOGG'S EGGO WAFFLES 8'S, 270/280 G",,2.25,,,,,,,,,"FROZEN, SELECTED VARIETIES","Limit: 6, over limit retail $3.00",https://www.nofrills.ca/p/20302779_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,LIPTON | KNORR,"LIPTON or KNORR SOUP MIX, 40-145 g",,1.5,,,,,,,,,selected varieties mélange à soupe,,https://www.nofrills.ca/p/20297514001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Huggies,HUGGIES IN THE BABY DEPARTMENT,,,,,,"10,000",,,,"Earn 10,000 pts For every $50* spent, That's $10 value",SELECTED VARIETIES AND SIZES COUCHES,,https://www.nofrills.ca/p/20963841_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Heinz,"HEINZ KETCHUP, 375 mL",,3,,,,,,,,,Selected varieties ketchup,,https://www.nofrills.ca/p/20128881_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Crest,"CREST PRO-HEALTH OR COMPLETE TOOTHPASTE, 100–130 mL",,3.5,,,,,,,,,SELECTED VARIETIES DENTIFRICE,,https://www.nofrills.ca/p/21041420_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® ORANGE JUICE, 2.5 L",,6.49,,,,,,,,,"selected varieties, refrigerated, jus d'orange",,https://www.nofrills.ca/p/21531644_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,OVENWARE,OVENWARE,,,,,60%,,,,,Any two pieces of Ovenware for 60%-80% off each!,,"Offer available for redemption in-store and online at participating Loblaw banner stores until February 11, 2026. 20 digital or paper or a mix of both stamps must be presented to cashier at time of ovenware purchase. Stamps have no cash value and are non-transferable. Ovenware selection and/or quantities may diminish as completed cards are redeemed. All sales are final. Ovenware under warranty for 2 years from date of purchase. For full warranty information including warranty exclusions, product replacement process, FAQs and complete offer details, visit pcoptimum.ca/collectandsave.",http://www.pcoptimum.ca/collectandsave,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,LUNAR,"LUNAR NEW YEAR ORIGINAL TWO-BITE CUPCAKE, 300 g",,3.88,,,,,,,,,petit - gâteau,,https://www.nofrills.ca/p/21431082_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Kellogg's,"KELLOGG'S FAMILY SIZE CEREAL, 480-650 G",,5.5,,,,,,,,,Selected varieties céréales,,https://www.nofrills.ca/p/21449784_EA,FALSE,2026-01-29,2026-02-04
