Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Real Canadian Superstore,ON,7732187,SunRype,"SUNRYPE FRUIT TO GO SOUR BITES OR GOOD BITES, 112-120 G",,4.5,,,18%,500,,,,SAVE UP TO 18%. PC Optimum GET 500 pts,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21087035_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,SunRype,"SUNRYPE FRUIT TO GO SOUR BITES OR GOOD BITES, 112-120 G",,4.5,OVER LIMIT PAY 5.49 EA,,,500,,,,GET PC Optimum 500 pts,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21087035_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® WINDSHIELD WASHER FLUID, 3.78 L",,,,,,250,Yes,,,Get 250 pts with digital coupon,Liquide lave-glace,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® ORANGE JUICE, 1.54 L",,,,,,250,Yes,,,"PC Optimum Get 250 pts with digital coupon, Over $25 in value",Jus d'orange,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® CHIPS, 200 G",,,,,,250,Yes,,,Get 250 pts with digital coupon,Croustilles,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® VINEGAR, 4 L",,,,,,250,Yes,,,Get 250 pts with digital coupon,Vinaigre,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,PC,"PC® ORANGE JUICE, 1.54 L",,,,,,250,Yes,,,Get 250 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® WINDSHIELD WASHER FLUID, 3.78 L",,,,,,250,Yes,,,Get 250 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® VINEGAR, 4 L",,,,,,250,Yes,,,Get 250 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® CHIPS, 200 g",,,,,,250,Yes,,,Get 250 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,BC,7732204,no name,"NO NAME® DICED TOMATOES, 796 mL",,,,,,250,Yes,,,Get 250 pts with digital coupon,,,,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,SCHNEIDER | MAPLE LEAF,"SCHNEIDERS REDHOTS or MAPLE LEAF TOP DOGS, 375 g",,4.49,,,,,,,,,Selected varieties saucisses fumées,,https://www.nofrills.ca/p/20602429_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Activia,"ACTIVIA YOGURT, 12'S",,6.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20303412003_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,TROPICANA | PURE LEAF,"TROPICANA DRINKS OR PURE LEAF ICED TEA, 1.36/1.75 L",,4,,,,,,,,,"Selected Varieties, Refrigerated Boissons ou thé glacé",,https://www.nofrills.ca/p/20755752002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Maple Leaf,"MAPLE LEAF NATURAL SELECTIONS DELI MEAT, 375/400 G",,11,,,,,,,,,"Club pack, selected varieties Viande de charcuterie tranchée",,https://www.nofrills.ca/p/20772016_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,FUJI,"FUJI APPLES, YELLOW OR BROWN ASIAN PEARS",,1.88,LB,,,,,,,,Product of China 4.14/kg Pommes ou poires asiatiques,,https://www.nofrills.ca/p/20314943001_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,GUAVA,GUAVA,,4.88,LB,,,,,,,,Product of Taiwan goyave 10.76/kg,,https://www.nofrills.ca/p/20162500001_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Shaomei,"SHAO MEI DESSERT BAR, 280 mL",,6.88,,,,,,,,,"Selected varieties, frozen barre dessert",,https://www.nofrills.ca/p/21309979_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Clorox,"CLOROX CLEANING SPRAY, 887/946 ML",,4.48,,,,,,,,,selected varieties vaporisateur nettoyant,,https://www.nofrills.ca/p/21657792_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® CREAM CHEESE, 227/250 G",,3,,,,,,,,,Selected varieties fromage à la crème,,https://www.nofrills.ca/p/20308105001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,ROMAINE,"ROMAINE HEARTS, PKG OF 2",,1.99,,,33%,,,,,SAVE 33%,Product of U.S A. cœurs de romaine,,https://www.nofrills.ca/p/20082756001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,QUINN'S,"QUINN'S SWISS ROLLS, 400 G OR TWO BITE MINI CROISSANTS, 423 G",,5.5,,,,,,,,,Selected Varieties Roulés suisses ou mini - croissants,,https://www.nofrills.ca/p/21392547_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Simply,"SIMPLY BEVERAGES, 340 mL",,1,,,,,,,,,"Selected varieties, refrigerated boissons",,https://www.nofrills.ca/p/20767362_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Sparkling Ice,"SPARKLING ICE FLAVOURED WATER, 503 mL",,1,,,,,,,,,selected varieties eau aromatisée,,https://www.nofrills.ca/p/20885443_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Cheez-It,"CHEEZ-IT CRACKERS, 191/200 G",,2,,,,,,,,,Selected Varieties Craquelins,,https://www.nofrills.ca/p/21214559_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Pillsbury,PILLSBURY TOASTER STRUDEL 326 G OR SCRAMBLES 204 G,ONLY,4,,,,,,,,,"Selected varieties, frozen pâtisserie",,https://www.nofrills.ca/p/20172664001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Head & Shoulders,"HEAD & SHOULDERS HAIR CARE, 315-370 ML",,6,,,,,,,,,Selected varieties soins capillaires,,https://www.nofrills.ca/p/21505016_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Dove,"DOVE DRY SPRAY, 107/113 g",,8,,,,,,,,,Selected varieties vaporizateur à sec,,https://www.nofrills.ca/p/20844533_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,BUBLY | MONTELLIER,"BUBLY OR MONTELLIER SPARKLING WATER, 10/12X355 ML",,6.29,,,,,,,,,Selected varieties Eau pétillante,,https://www.nofrills.ca/p/21096722_C10,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Aroy-D,"AROY-D COCONUT MILK, 400 mL",,1.68,,,,,,,,,Selected varieties lait de coco,,https://www.nofrills.ca/p/20063864_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Wings,"WINGS WRAPPERS, EGGROLL, 454 G, OR WONTON, 400 G",,1.88,,,,,,,,,Pâtes ou pâté impériaux ou won - ton,,https://www.nofrills.ca/p/20046006_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® NATURALLY IMPERFECT™ APPLES, 6 LB BAG",,6,,,,,,,,,Product of Canada Pommes,,https://www.nofrills.ca/p/20868985001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Snack Factory,"SNACK FACTORY PRETZEL CRISPS, 200 g",,4.5,,,,,,,,,Selected varieties bretzels,,https://www.nofrills.ca/p/20948940_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Michelob Ultra,"MICHELOB ULTRA ZERO NON-ALCOHOLIC BEER, 6x355 mL",,11,,,,,,,,,0.0% alcohol free beer bière sans alcool,,https://www.nofrills.ca/p/21706873_C06,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® INSTANT NOODLE SOUP, 85 g",,0.25,,,,,,,,,Selected varieties soupe aux nouilles instantanée,,https://www.nofrills.ca/p/20301274001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Lotte,"LOTTE MOCHI ICE CREAM, 270 G",,4.48,,,,,,,,,"Selected varieties, frozen, mochi",,https://www.nofrills.ca/p/21247111_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Swiffer,"SWIFFER WET REFILLS, 12-24'S, DRY REFILLS, 16-32'S OR DUSTER REFILLS, 6-10'S",,10.98,,,,,,,,,Selected varieties Recharges pour vadrouille ou d' époussetage,,https://www.nofrills.ca/p/20187652_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Allens,"ALLEN'S FRUIT COCKTAIL, 1L",PRICE DROP,1.25,,,,,,,,,Selected varieties cocktail de fruit,,https://www.nofrills.ca/p/20307424001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,BARILLA | PRIMO,"BARILLA PASTA, 340/410 G OR PRIMO PASTA SAUCE, 680 ML",,2,,,,,,,,,Selected varieties pâtes ou sauce pour pâtes,,https://www.nofrills.ca/p/20730715_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Ziploc,"ZIPLOC STORAGE BAGS, 10-90'S",,4.5,,,,,,,,,Selected Varieties Sacs de rangement,,https://www.nofrills.ca/p/20871415_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,MASTRO | PC®,MASTRO GENOA SALAMI CHUB 600 G OR PC® SLICED DELI MEAT 375/400 G,,11,,,,,,,,,Selected varieties saucisson ou charcuteries tranchées,,https://www.nofrills.ca/p/20181136_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® FROZEN VEGETABLES, 300-750 G",,3,,,25%,,,,,SAVE 25%,Selected varieties légumes surgelés,,https://www.nofrills.ca/p/20318915_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,ROBIN HOOD | FIVE ROSES,"ROBIN HOOD or FIVE ROSES ALL PURPOSE FLOUR, 10 kg",ONLY,11.99,,,,,,,,,Farine tout usage,,https://www.nofrills.ca/p/20134743_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,NO NAME® NATURALLY IMPERFECT™ FRUIT 300/400 G,,3,,,,,,,,,"selected varieties, frozen fruit",,https://www.nofrills.ca/p/21545097_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,SMOKED,"SMOKED STEELHEAD SALMON, 50 G, SEAQUEST® FLAVOURED POLLOCK, 227 G, GO SHRIMP RAW, 51/70 PER LB, OR COOKED, 61/90 PER LB, 160 G, OR YELLOWFIN TUNA STEAK, 92 G",,3.5,,,,,,,,,Frozen Saumon steelhead fumé ou goberge aromatisée ou crevettes ou darne de thon albacore,,https://www.nofrills.ca/p/20792840_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® MEDIUM EGGS, 30'S",PC Optimum Members-Only Price**,6.99,Non-members $7.99,799%,13%,,,,,Members save $1,ŒUFS MOYENS,"LIMIT 2, AFTER LIMIT $7.99 *Open your PC Optimum™ app or visit pcoptimum.ca to get the offer.",https://www.nofrills.ca/p/21685186001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,COUPONS,COUPONS,,,,,,,,,,,,,https://www.pcoptimum.ca/load?page=NoFrillsDigitalCouponBoard20220929,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,BLACK DIAMOND | LACTANTIA,"BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT, 410 G OR LACTANTIA CREAM CHEESE, 227 G",ONLY,3,,,,,,,,,Selected varieties tranches de produit de fromage fondu ou fromage à la crème,,https://www.nofrills.ca/p/21673558_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Stagg,"STAGG CHILI, 425 G",,2.5,,,,,,,,,selected varieties chili,,https://www.nofrills.ca/p/20091906_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,UTILITY,UTILITY DUCK,,3.88,LB,,,,,,,,Frozen canard 8.55/kg,,https://www.nofrills.ca/p/20143586_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,HEIWA | ROSE BRAND,"HEIWA CALROSE RICE, 6.8 KG OR ROSE BRAND JASMINE RICE, 8 KG",,16.88,,,,,,,,,Riz,,https://www.nofrills.ca/p/20570505_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® NATURALLY IMPERFECT™ TOMATOES, 2.5 LB",,5,,,,,,,,,Product of Canada or Mexico tomates,,https://www.nofrills.ca/p/21606704001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Saputo,"SAPUTO MOZZARELLISSIMA, 500 G",,6.5,,,33%,,,,,SAVE 33%,Selected varieties fromage,,https://www.nofrills.ca/p/20759241002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,"NO NAME® WAFFLES, 8'S",,2.75,,,,,,,,,"Selected varieties, frozen gaufres",,https://www.nofrills.ca/p/20316375001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,BREADED,"BREADED CHICKEN, MEATBALLS, HORS D'OEUVRES, LEAN GROUND BEEF, TURKEY OR HALAL CHICKEN, 400 G-1.81 KG",ONLY,10,,,,,,,,"PC Optimum EARN 2,000 =$2 Back in points","selected varieties, frozen poulet boulettes viande poulet pané ou boulettes de viande ou hors-d'œuvre ou bœuf haché maigre ou dinde ou poulet halal",,https://www.nofrills.ca/p/21626018_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,"NO NAME® INSTANT COFFEE, 150 g",,5.5,,,,,,,,,selected varieties café instantané,,https://www.nofrills.ca/p/21180125_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME® | BEN'S,"NO NAME® TOMATO PASTE OR PIZZA SAUCE, 156/213 ML OR BEN'S FAST & FANCY RICE, 132 G",,1,,,,,,,,,selected varieties pâte de tomate ou sauce à pizza ou riz,,https://www.nofrills.ca/p/20118094_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PORK,PORK BACK RIBS,,6.5,LB,,,,,,,,"14.33/kg single pack, fresh côtes de dos de porc",,https://www.nofrills.ca/p/20705983_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,SUMM!,"SUMM! SPRING ROLLS OR DUMPLINGS, 250-350 G",,3.88,,,,,,,,,selected varieties rouleaux de printemps ou dumplings,,https://www.nofrills.ca/p/21114397_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Club House,"CLUB HOUSE DRY SAUCE MIX, 20-47 G",,1,,,,,,,,,Selected Varieties Mélanges à sauce déshydratés,,https://www.nofrills.ca/p/20302816001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,HIGH LINER®,"HIGH LINER PAN SEAR OR BATTERED FISH FILLETS, 425-600 G",,9,,,43%,,,,,SAVE 43%,Selected Varieties Frozen,,https://www.nofrills.ca/p/20845016_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Golden Happiness,"GOLDEN HAPPINESS CHINESE LONG DOUGHNUT, 255 g",,2.88,,,,,,,,,Beignes,,https://www.nofrills.ca/p/21046297_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® PROBIOTIC YOGURT, 650 g",,3.5,,,,,,,,,Selected varieties yogourt aux probiotiques,,https://www.nofrills.ca/p/21684020_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,SNOW,"SNOW or SNAP PEAS, 200 G",,1.98,,,,,,,,,Product of China pois mange - tout ou snap,,https://www.nofrills.ca/p/21023581001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Dawn,"DAWN DISHWASHING LIQUID, 431-473 ML",,2.5,,,,,,,,,Selected varieties détergent liquide à vaisselle,,https://www.nofrills.ca/p/21430581_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,ENGLISH,ENGLISH CUCUMBER,,0.99,,,,,,,,,"Product of Ontario, Canada no. 1 grade each Concombre Anglais",,https://www.nofrills.ca/p/20070132001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,WINDEX | SCRUBBING BUBBLES,"WINDEX GLASS CLEANER, 765 mL, SCRUBBING BUBBLES, 946/950 mL or FANTASTIK, 650 mL",,4.98,,,,,,,,,Selected varieties nettoyant,,https://www.nofrills.ca/p/20125323001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,CELSIUS | ROCKSTAR,"CELSIUS OR ROCKSTAR ENERGY DRINKS, 355/473 ML",,3,,,,,,,,,Selected Varieties Boissons énergisantes,,https://www.nofrills.ca/p/20368415011_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,TAZO | LIPTON,"TAZO TEA CONCENTRATE, 946 mL or LIPTON TEA BLACK or GREEN, 200 g",,6.99,,,,,,,,,Selected varieties concentré de thé ou thé,,https://www.nofrills.ca/p/21295930_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,SEAQUEST®,"SEAQUEST® COOKED OR RAW SHRIMP, 36/55 PER LB, 300 G, SMALL SCALLOPS, 400 G, OR SHRIMP RING, 227 G",,7,,,,,,,,,Frozen crevettes cuites ou crues ou petits pétoncles ou couronnes de crevettes,,https://www.nofrills.ca/p/21636352_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Glade,"GLADE AEROSOL AIR FRESHENER, 235 g",,2.98,,,,,,,,,Selected varieties assainisseur d'air,,https://www.nofrills.ca/p/21516916_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Activia,"ACTIVIA YOGURT, 8X100 g",,4,,,,,,,,,Selected varieties yogourt,,https://www.nofrills.ca/p/20324741001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,BLUEBERRIES,BLUEBERRIES,ONLY,2.88,,,,,,,,,"product of Mexico, Peru, Chilie or Morocco, no. 1 grade bleuets",,https://www.nofrills.ca/p/20080137001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,COCA-COLA | PEPSI,"COCA-COLA or PEPSI SOFT DRINKS, 2 L",,1.89,,,,,,,,,Selected varieties boissons gazeuses,,https://www.nofrills.ca/p/20296926002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PORK,PORK BELLY PORTIONS,,5.48,LB,,,,,,,,fresh portions de poitrine de porc 12.08/,,https://www.nofrills.ca/p/21614914_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Neilson,"NEILSON FLAVOURED MILK, 1 L or CREAM, 5/10% 473 mL",,2,,,51%,,,,,SAVE UP TO 51%,Selected varieties lait aromatisé ou crème,,https://www.nofrills.ca/p/20774420_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Neilson,"NEILSON TRUTASTE MILK, 4 L",ONLY,4.99,,,,,,,,,selected varieties lait,,https://www.nofrills.ca/p/20148677_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,CHAPMAN'S | MELONA,"CHAPMAN'S PREMIUM ICE CREAM, 2 L OR YUKON NOVELTIES, 5-8' S OR MELONA FROZEN DESSERT BARS, 560 ML",,3.88,,,44%,,,,,SAVE UP TO 44%,"selected varieties, frozen barre de dessert glacée",,https://www.nofrills.ca/p/20323573001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® SOUR CREAM, 500 ML",,2,,,20%,,,,,SAVE 20%,Selected Varieties Crème sure,,https://www.nofrills.ca/p/20299657_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Tropicana,"TROPICANA TROPICS, 1.53 L",,3.75,,,,,,,,,"Selected varieties, refrigerated jus",,https://www.nofrills.ca/p/21679399_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,NO NAME®,"NO NAME® NATURALLY IMPERFECT™ MINI CUCUMBERS, 2 LB BAG",,5,,,,,,,,,product of Canada mini - concombres,,https://www.nofrills.ca/p/21606679001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,TIDE | DOWNY | GAIN | DAWN,"TIDE LIQUID LAUNDRY DETERGENT, 1.62/1.86 L OR PODS, 18/31'S, DOWNY FABRIC SOFTENER, 1.66 L, DOWNY OR GAIN SCENT BOOSTERS, 379 G OR BOUNCE DRYER SHEETS, 120/200'S OR DAWN LIQUID DISHWASHER DETERGENT, 2.21/2.64 L",,11,,,,,,,,,selected varieties détergent ou assouplissant ou rehausseur de parfum ou feuilles pour sécheuse ou savon liquide à vaisselle,,https://www.nofrills.ca/p/21430598_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® STORAGE BAGS, 80/100'S",,3,,,,,,,,,Selected Varieties Sacs de rangement,,https://www.nofrills.ca/p/20180393_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Tru Earth,"TRU EARTH LAUNDRY DETERGENT ECO-STRIPS, 32'S OR SCENT BOOSTERS, 200 G",,12.48,,,,,,,,,Bandes de détergent à lessive ou rehausseur de parfum,,https://www.nofrills.ca/p/21425514_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,MINUTE RICE | TILDA,"MINUTE RICE READY TO SERVE CUPS or TILDA READY TO HEAT RICE, 250 G",,2.5,,,,,,,,,Selected Varieties Riz,,https://www.nofrills.ca/p/20110052003_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,McCain,"MCCAIN SUPERFRIES or SPECIALTY POTATOES, 454-750 G",,3.5,,,,,,,,,Selected Varieties Frozen Frites ou pommes de terre,,https://www.nofrills.ca/p/20324328002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,OIKOS | ACTIVIA,"OIKOS or ACTIVIA EXPERT YOGURT, 650/750 G",,6.5,,,,,,,,,Selected Varieties Yogourt,,https://www.nofrills.ca/p/21006634_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Heluva Good,"HELUVA GOOD! DIPS, 250 g",,2,,,,,,,,,Selected Varieties trempettes,,https://www.nofrills.ca/p/20179979002_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® JAM or MARMALADE, 1 L",,7,,,,,,,,,"Club size, Selected Varieties Confiture ou marmelade",,https://www.nofrills.ca/p/20217879_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Snack Pack,"SNACK PACK PUDDING, 4x99 G",,2,,,,,,,,,selected varieties pouding,,https://www.nofrills.ca/p/20310707001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,DRAGON,DRAGON FRUIT RED or WHITE POMELO,,1.98,,,,,,,,,product of Vietnam or product of China pitaya ou pomélo,,https://www.nofrills.ca/p/20168395001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Hellmann's,"HELLMANN'S REAL MAYONNAISE, 710-890 ML",,6,,,,,,,,,Selected Varieties mayonnaise,,https://www.nofrills.ca/p/20618579001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Unico,"UNICO SOLID LIGHT TUNA IN OIL, 198 G",,2,,,,,,,,,Thon pâle en morceaux dans l'huile,,https://www.nofrills.ca/p/20113745_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,T & T®,"T&T® SLICED BEEF PLATE ROLLS, 340 G",,12.88,,,,,,,,,Rouleaux de bœuf tranché,,https://www.nofrills.ca/p/21570476_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® NATURALLY IMPERFECT™ AVOCADOS, 2.2 LB BAG",,5,,,,,,,,,Product of Mexico avocat,,https://www.nofrills.ca/p/21699907001_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,SWISS CHALET | MONTANA'S,SWISS CHALET 600 G OR MONTANA'S 650 G RIBS,,8.99,,,40%,,,,,SAVE UP TO 40%,Selected varieties côtes,,https://www.nofrills.ca/p/21022221_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Frito-Lay,"FRITO LAY MIXED CHIPS PROSPERITY PACK, 392 G",ONLY,8.88,,,,,,,,,Roustilles,WHILE QUANTITIES LAST,https://www.nofrills.ca/p/21701039_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,PC,"PC® BLUE MENU® CHICKEN BREASTS, 4'S",,15,,,,,,,,,"Boneless, skinless Poitrines de poulet",,https://www.nofrills.ca/p/21606270_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Bibigo,"BIBIGO MINI WONTONS OR MANDUS, 680/710 G",,7.88,,,,,,,,,Selected varieties mini wontons ou mandus,,https://www.nofrills.ca/p/21592031_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Lay's,"LAY'S POTATO CHIPS, 177-235 G",,3,,,,,,,,,selected varieties 177-235 g croustilles,,https://www.nofrills.ca/p/21241032_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,MIni Babybel,"MINI BABYBEL, 18 PACK",,11,,,,,,,,,"Selected varieties, fromage",,https://www.nofrills.ca/p/20575375_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,CHICKEN,CHICKEN LEGS,,1.99,LB,,50%,,,,,SAVE 50%,Back-attached 4.39/kg cuisses de poulet,WHILE QUANTITIES LAST,https://www.nofrills.ca/p/20654709_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Toblerone,"TOBLERONE TINY CHOCOLATE, 120 G",,6,,,,,,,,,mini - chocolat,,https://www.nofrills.ca/p/21609706_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® LAUNDRY DETERGENT, 4.43 L, FABRIC SOFTENER, 3.5 L or DRYER SHEETS, 200's",,8,,,,,,,,,Détergent ou assouplissant,,https://www.nofrills.ca/p/21540283_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,CHARMIN | BOUNTY,"CHARMIN BATHROOM TISSUE, 8=24 ROLLS or BOUNTY PAPER TOWEL, 3=6 ROLLS",,6,,,50%,,,,,SAVE UP TO 50%,Selected varieties Papier hygiénique ou essuie - tout,,https://www.nofrills.ca/p/21670159_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Ferrero Rocher,"FERRERO ROCHER DIAMOND BOX, 300 g",,15,,,,,,,,,Boîte de chocolat,,https://www.nofrills.ca/p/21463826_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,KINNOW,KINNOW MANDARINS,,0.99,LB,,50%,,,,,SAVE 50%,Product of Pakistan 2.18/kg mandarines,,https://www.nofrills.ca/p/21092151001_KG,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,Campbell's,"CAMPBELL'S SWANSON CHICKEN BROTH, 412 ML",,0.88,,,36%,,,,,SAVE 36%,bouillon de poulet,,https://www.nofrills.ca/p/20042814_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,no name,"NO NAME® PANCAKE MIX, 905 g or TABLE SYRUP, 750 mL",,3,,,,,,,,,Mélange à crêpes ou sirop,,https://www.nofrills.ca/p/20306030_EA,FALSE,2026-01-22,2026-01-28
NoFrills,ON,7732268,GREEN,GREEN CABBAGE,,0.79,LB,,,,,,,,"Product of Canada, Canada no. 1 grade Chou vert 1.74/KG",,https://www.nofrills.ca/p/20793034001_KG,FALSE,2026-01-22,2026-01-28
